area_type,location,size,society,sqrft,bathroom,facing,price_fin
Builtup,1 BHK Apartment  In Datta Sai Tower For Sale  In Wadala,1 BHK,1 BHK Apartment  In Datta Sai Tower For Sale  In Wadala,320 sqft,1,North-East,90 Lacs
Builtup,2 BHK Flat  In Aashirwad Apartments For Sale  In Wadala Fish Market,2 BHK,2 BHK Flat  In Aashirwad Apartments For Sale  In Wadala Fish Market,690 sqft,2,East,2.3 Crores
Builtup,3 BHK Apartment  In Sunshine Infinity For Sale  In Wadala West,3 BHK,3 BHK Apartment  In Sunshine Infinity For Sale  In Wadala West,2220 sqft,3,East,5 Crores
Builtup,1 BHK Flat  In Lila Villa  For Sale  In Wadala,1 BHK,1 BHK Flat  In Lila Villa  For Sale  In Wadala,720 sqft,2,South-West,2.45 Crores
Builtup,1 BHK Flat  In Jagat Bhavan Chs For Sale  In Wadala ,1 BHK,1 BHK Flat  In Jagat Bhavan Chs For Sale  In Wadala ,600 sqft,2,East,1.65 Crores
Builtup,2 BHK Flat  In Godrej Horizon For Sale  In Wadala,2 BHK,2 BHK Flat  In Godrej Horizon For Sale  In Wadala,700 sqft,2,North,2.56 Crores
Builtup,2 BHK Apartment  In Godrej Horizon Wadala For Sale  In Wadala,2 BHK,2 BHK Apartment  In Godrej Horizon Wadala For Sale  In Wadala,770 sqft,2,Don''t Know,2.82 Crores
Builtup,3 BHK Apartment  In Godrej Horizon Wadala For Sale  In Wadala,3 BHK,3 BHK Apartment  In Godrej Horizon Wadala For Sale  In Wadala,1050 sqft,3,Don''t Know,4.18 Crores
Builtup,2 BHK Apartment  In Godrej Horizon Wadala For Sale  In Wadala,2 BHK,2 BHK Apartment  In Godrej Horizon Wadala For Sale  In Wadala,739 sqft,2,Don''t Know,2.89 Crores
Builtup,"2 BHK Flat  In  Vishnuchand Sky , One Meridian For Sale  In Dadar East",2 BHK,"2 BHK Flat  In  Vishnuchand Sky , One Meridian For Sale  In Dadar East",1400 sqft,2,East,3.2 Crores
Builtup,1 BHK Apartment  In Anand Heights For Sale  In Wadala East,1 BHK,1 BHK Apartment  In Anand Heights For Sale  In Wadala East,680 sqft,2,East,1.4 Crores
Builtup,2 BHK Apartment  In Anand Heights For Sale  In Wadala East,2 BHK,2 BHK Apartment  In Anand Heights For Sale  In Wadala East,1050 sqft,2,East,1.8 Crores
Builtup,2 BHK Flat  In Godrej  Horizon For Sale  In Wadala,2 BHK,2 BHK Flat  In Godrej  Horizon For Sale  In Wadala,1183 sqft,2,East,3.38 Crores
Builtup,3 BHK Flat  In Godrej  Horizon For Sale  In Wadala ,3 BHK,3 BHK Flat  In Godrej  Horizon For Sale  In Wadala ,1430 sqft,3,East,3.97 Crores
Builtup,1 BHK Flat  For Sale  In Dadar,1 BHK,1 BHK Flat  For Sale  In Dadar,800 sqft,1,Don''t Know,3.2 Crores
Builtup,2 BHK Flat  In Vaibhav Cooperative Housing Society For Sale  In Wadala East,2 BHK,2 BHK Flat  In Vaibhav Cooperative Housing Society For Sale  In Wadala East,871 sqft,2,East,2.31 Crores
Builtup,2 BHK Flat  In Forward House Cooperative Society For Sale  In   Wadala West,2 BHK,2 BHK Flat  In Forward House Cooperative Society For Sale  In   Wadala West,1800 sqft,2,East,2.99 Crores
Builtup,3 BHK Apartment  In Bhavya Heights For Sale  In Dadar East,3 BHK,3 BHK Apartment  In Bhavya Heights For Sale  In Dadar East,1700 sqft,3,East,5.6 Crores
Builtup,2 BHK Apartment  In Jyoti Vihar For Sale  In Wadala East,2 BHK,2 BHK Apartment  In Jyoti Vihar For Sale  In Wadala East,950 sqft,1,East,2 Crores
Builtup,1 BHK Flat  In Our Lady Of Dolours Co-op Hsg Society Ltd For Sale  In Wadala East,1 BHK,1 BHK Flat  In Our Lady Of Dolours Co-op Hsg Society Ltd For Sale  In Wadala East,476 sqft,1,Don''t Know,72 Lacs
Builtup,4 BHK Flat  In Rustomjee Crown For Sale  In Prabhadevi,4 BHK,4 BHK Flat  In Rustomjee Crown For Sale  In Prabhadevi,2429 sqft,4,East,14.38 Crores
Builtup,3 BHK Flat  In Ameyanand Chs For Sale  In Prabhadevi,3 BHK,3 BHK Flat  In Ameyanand Chs For Sale  In Prabhadevi,1250 sqft,2,West,4.4 Crores
Builtup,3 BHK Flat  In Rustomjee Crown For Sale  In Prabhadevi,3 BHK,3 BHK Flat  In Rustomjee Crown For Sale  In Prabhadevi,1907 sqft,3,East,9.53 Crores
Builtup,1 BHK Flat  In Pushpagandha Chs For Sale  In Prabhadevi,1 BHK,1 BHK Flat  In Pushpagandha Chs For Sale  In Prabhadevi,700 sqft,1,North,1.91 Crores
Builtup,2 BHK Flat  In Anand Chaya For Sale  In Prabhadevi,2 BHK,2 BHK Flat  In Anand Chaya For Sale  In Prabhadevi,1050 sqft,2,East,3.55 Crores
Builtup,2 BHK Flat  In Nutan Jai Bharat Chs For Sale  In Prabhadevi,2 BHK,2 BHK Flat  In Nutan Jai Bharat Chs For Sale  In Prabhadevi,670 sqft,1,North-East,2.5 Crores
Builtup,2 BHK Flat  In Silver Dunes For Sale  In Silver Dunes,2 BHK,2 BHK Flat  In Silver Dunes For Sale  In Silver Dunes,700 sqft,1,West,2.25 Crores
Builtup,2 BHK Flat  In Sai Rachnana Chs For Sale  In Prabhadevi,2 BHK,2 BHK Flat  In Sai Rachnana Chs For Sale  In Prabhadevi,715 sqft,2,North-East,2.3 Crores
Builtup,4 BHK Apartment  In Suvidha Emerald For Sale  In Prabhadevi,4 BHK,4 BHK Apartment  In Suvidha Emerald For Sale  In Prabhadevi,2300 sqft,4,East,9.5 Crores
Builtup,4 BHK Apartment  In Shaan Apartments Prabhadevi For Sale  In Prabhadevi,4 BHK,4 BHK Apartment  In Shaan Apartments Prabhadevi For Sale  In Prabhadevi,4000 sqft,5,Don''t Know,11 Crores
Builtup,"4 BHK Apartment  In Rustomjee Crown, Prabhadevi For Sale  In Prabhadevi",4 BHK,"4 BHK Apartment  In Rustomjee Crown, Prabhadevi For Sale  In Prabhadevi",2300 sqft,4,East,10 Crores
Builtup,4 BHK Flat  In Woodside Apartment By Omkar For Sale  In Prabhadevi,4 BHK,4 BHK Flat  In Woodside Apartment By Omkar For Sale  In Prabhadevi,1800 sqft,3,East,6.25 Crores
Builtup,4 BHK Apartment  In Siddhivinayak Horizon For Sale  In Prabhadevi,4 BHK,4 BHK Apartment  In Siddhivinayak Horizon For Sale  In Prabhadevi,6000 sqft,6,East,27 Crores
Builtup,3 BHK Flat  In Avarsekar Srushti Building For Sale  In Prabhadevi,3 BHK,3 BHK Flat  In Avarsekar Srushti Building For Sale  In Prabhadevi,1550 sqft,3,North,5.25 Crores
Builtup,3 BHK Flat  In Lodha Grandeur For Sale  In Prabhadevi,3 BHK,3 BHK Flat  In Lodha Grandeur For Sale  In Prabhadevi,1500 sqft,3,East,4.5 Crores
Builtup,3 BHK Flat  In Ratan Address For Sale  In Prabhadevi,3 BHK,3 BHK Flat  In Ratan Address For Sale  In Prabhadevi,1357 sqft,3,North,4.98 Crores
Builtup,3 BHK Apartment  In Cosmos Majestic For Sale  In Prabhadevi,3 BHK,3 BHK Apartment  In Cosmos Majestic For Sale  In Prabhadevi,1650 sqft,3,South-West,5.5 Crores
Builtup,3 BHK Flat  In Suraj Ocean Star For Sale  In Prabhadevi,3 BHK,3 BHK Flat  In Suraj Ocean Star For Sale  In Prabhadevi,1870 sqft,2,East,10.64 Crores
Builtup,3 BHK Flat  In Ameyanand Chs For Sale  In Prabhadevi,3 BHK,3 BHK Flat  In Ameyanand Chs For Sale  In Prabhadevi,1200 sqft,2,Don''t Know,4.5 Crores
Builtup,3 BHK Flat  In Ivory Tower Prabhadevi For Sale  In Prabhadevi,3 BHK,3 BHK Flat  In Ivory Tower Prabhadevi For Sale  In Prabhadevi,1800 sqft,3,East,5 Crores
Builtup,3 BHK Apartment  In Ajmera Classique For Sale  In Prabhadevi,3 BHK,3 BHK Apartment  In Ajmera Classique For Sale  In Prabhadevi,2000 sqft,4,Don''t Know,6 Crores
Builtup,3 BHK Apartment  In Kalpataru Antariksha For Sale  In Prabhadevi,3 BHK,3 BHK Apartment  In Kalpataru Antariksha For Sale  In Prabhadevi,1210 sqft,3,South,6.1 Crores
Builtup,3 BHK Flat  In Sidhivinayak Horizon Building For Sale  In Prabhadevi,3 BHK,3 BHK Flat  In Sidhivinayak Horizon Building For Sale  In Prabhadevi,1100 sqft,2,East,3.6 Crores
Builtup,3 BHK Apartment  In Siddhivinayak Horizon For Sale  In Prabhadevi,3 BHK,3 BHK Apartment  In Siddhivinayak Horizon For Sale  In Prabhadevi,1250 sqft,2,West,6.21 Crores
Builtup,3 BHK Flat  In Lodha Grandeur For Sale  In Prabhadevi,3 BHK,3 BHK Flat  In Lodha Grandeur For Sale  In Prabhadevi,1035 sqft,3,East,5 Crores
